quote_date,iva_yoy_pct,iva_acc_yoy_pct
20210201,,35.1000
20210301,14.1000,24.5000
20210401,9.8000,20.3000
20210501,8.8000,17.8000
20210601,8.3000,15.9000
20210701,6.4000,14.4000
20210801,5.3000,13.1000
20210901,3.1000,11.8000
20211001,3.5000,10.9000
20211101,3.8000,10.1000
20211201,4.3000,9.6000
20220201,,7.5000
20220301,5.0000,6.5000
20220401,-2.9000,4.0000
20220501,0.7000,3.3000
20220601,3.9000,3.4000
20220701,3.8000,3.5000
20220801,4.2000,3.6000
20220901,6.3000,3.9000
20221001,5.0000,4.0000
20221101,2.2000,3.8000
20221201,1.3000,3.6000
20230201,,2.4000
20230301,3.9000,3.0000
20230401,5.6000,3.6000
20230501,3.5000,3.6000
20230601,4.4000,3.8000
20230701,3.7000,3.8000
20230801,4.5000,3.9000
20230901,4.5000,4.0000
20231001,4.6000,4.1000
20231101,6.6000,4.3000
20231201,6.8000,4.6000
20240201,,7.0000
20240301,4.5000,6.1000
20240401,6.7000,6.3000
20240501,5.6000,6.2000
20240601,5.3000,6.0000
20240701,5.1000,5.9000
20240801,4.5000,5.8000
20240901,5.4000,5.8000
20241001,5.3000,5.8000
20241101,5.4000,5.8000
20241201,6.2000,5.8000
20250201,,5.9000
20250301,7.7000,6.5000
20250401,6.1000,6.4000
20250501,5.8000,6.3000
20250601,6.8000,6.4000
20250701,5.7000,6.3000
20250801,5.2000,6.2000
20250901,6.5000,6.2000
20251001,4.9000,6.1000
20251101,4.8000,6.0000
20251201,5.2000,5.9000
20260201,,6.3000
